,folder,filename,entity,score,word,start,end
1287,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Publications for NIH laser.docx,ORG,0.73515105,Lo,1073,1075
1288,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Publications for NIH laser.docx,ORG,0.6799763,Bivalent,1081,1089
1289,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Publications for NIH laser.docx,ORG,0.74289954,Bottle,1090,1096
1290,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Publications for NIH laser.docx,ORG,0.665431,Brush Polymers,1097,1111
1291,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Publications for NIH laser.docx,ORG,0.77402025,Graft,1115,1120
1292,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Publications for NIH laser.docx,ORG,0.68537724,ROMP,1129,1133
1293,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Publications for NIH laser.docx,ORG,0.75526434,J,1136,1137
1294,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Publications for NIH laser.docx,ORG,0.82164115,A,1139,1140
1295,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Publications for NIH laser.docx,ORG,0.7173544,Johnson,1142,1149
1296,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Publications for NIH laser.docx,ORG,0.88674605,Y,1151,1152
1297,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Publications for NIH laser.docx,ORG,0.8638782,Y,1154,1155
1298,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Publications for NIH laser.docx,ORG,0.7195807,Lu,1157,1159
1299,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Publications for NIH laser.docx,ORG,0.8123629,A,1161,1162
1300,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Publications for NIH laser.docx,ORG,0.7766324,O,1164,1165
1301,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Publications for NIH laser.docx,PER,0.6804808,Burt,1167,1171
1302,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Publications for NIH laser.docx,ORG,0.5219885,##s,1171,1172
1303,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Publications for NIH laser.docx,ORG,0.8799357,Y,1174,1175
1304,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Publications for NIH laser.docx,ORG,0.88382107,Xi,1177,1179
1305,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Publications for NIH laser.docx,ORG,0.83156854,A,1182,1183
1306,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,PER,0.77016807,Grubbs,24,30
1307,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.9975694,Michigan State University,875,900
1308,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,LOC,0.9518051,East Lansing,902,914
1309,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,LOC,0.84231734,MI,916,918
1310,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.997358,Michigan State University,950,975
1311,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,LOC,0.9154565,East Lansing,977,989
1312,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,LOC,0.90213543,MI,991,993
1313,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.99811757,California Institute of Technology,1028,1062
1314,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,LOC,0.98744375,Pasadena,1064,1072
1315,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,LOC,0.9082528,CA,1074,1076
1316,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,PER,0.99216413,Victor,1090,1096
1317,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,PER,0.9951645,Elizabeth Atkins,1101,1117
1318,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.3392497,Chemistry,1131,1140
1319,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.9965464,California Institute of Technology,1142,1176
1320,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,PER,0.865806,Paul Ka,1229,1236
1321,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,MISC,0.6100936,##rrer,1236,1240
1322,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.77372915,Kuratorium der Stiftung für die Paul Ka,1253,1292
1323,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,MISC,0.6296494,##rrer,1292,1296
1324,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.8118247,Vor,1297,1300
1325,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,MISC,0.4340278,##les,1300,1303
1326,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.4692935,##ung,1303,1306
1327,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.90444237,University of Zurich,1308,1328
1328,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,MISC,0.569011,August,1334,1340
1329,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,PER,0.5110471,Wilhelm,1341,1348
1330,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,MISC,0.6574095,von,1349,1352
1331,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,PER,0.4506178,Ho,1353,1355
1332,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,MISC,0.8482409,##mann,1356,1360
1333,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,MISC,0.75055325,Den,1361,1364
1334,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.9647444,German Chemical Society,1372,1395
1335,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,MISC,0.9685577,Nobel Prize,1401,1412
1336,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,MISC,0.961311,Chemistry,1416,1425
1337,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.98435515,Royal Swedish Academy of Sciences,1427,1460
1338,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.99334735,Royal Society of Chemistry,1493,1519
1339,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,MISC,0.54104215,Havinga,1525,1532
1340,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.9736061,Leiden University,1545,1562
1341,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,LOC,0.9956533,The Netherlands,1564,1579
1342,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,MISC,0.8666338,Golden Plate,1585,1597
1343,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.92915726,Academy of Achievement,1605,1627
1344,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,MISC,0.83050156,Tetrahed,1634,1642
1345,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.9941078,University of Florida,1744,1765
1346,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,LOC,0.85959095,Gainesville,1767,1778
1347,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.99651664,University of Canterbury,1784,1808
1348,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,MISC,0.37965837,Canterbury,1815,1825
1349,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.9895237,Ewha Academy for Advanced Studies,1877,1910
1350,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.90209186,Ewha Women ’ s University,1912,1935
1351,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.991,Dickinson College,1958,1975
1352,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.82688993,Carlisle,1977,1985
1353,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.7348473,PA,1987,1989
1354,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.80817914,UCD Ulysses,1995,2006
1355,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.8832148,University College Dublin,2014,2039
1356,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,LOC,0.7067868,Ireland,2041,2048
1357,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.7056938,University of,2071,2084
1358,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,LOC,0.59796196,Crete,2085,2090
1359,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,LOC,0.8203197,Greece,2092,2098
1360,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.7175422,Georgia Institute,2121,2138
1361,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.5416373,Technology,2142,2152
1362,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.7380646,Atlanta,2154,2161
1363,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.76421654,GA,2163,2165
1364,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.69041324,The University of Warwick,2188,2213
1365,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.92008156,Coventry,2215,2223
1366,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.6276715,UK,2225,2227
1367,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.9581523,Canterbury,2233,2243
1368,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.805252,University of Canterbury,2269,2293
1369,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.68091685,Christchurch,2295,2307
1370,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.83189046,New,2309,2312
1371,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,MISC,0.3905236,Zealand,2313,2320
1372,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.65582556,Shri,2326,2330
1373,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.6450452,Dhirubhai Ambani,2332,2348
1374,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.837772,UICT Alumni Association,2367,2390
1375,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,LOC,0.5253907,India,2392,2397
1376,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.49100918,Tetra,2403,2408
1377,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.5428318,##ron Letters,2411,2422
1378,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.8835583,C,2428,2429
1379,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.88034856,ACS,2462,2465
1380,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.4422478,Creative,2476,2484
1381,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.4998941,of,2508,2510
1382,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.672262,American Chemical Society,2515,2540
1383,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.58515096,Honoris C,2553,2562
1384,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,MISC,0.34416923,##aus,2562,2565
1385,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.5750604,Poznan Adam Mickie,2568,2586
1386,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.8828389,University,2591,2601
1387,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Applaud_Bio.docx,ORG,0.8546731,Ad,2607,2609
1388,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Equipment.docx,ORG,0.9932848,Caltech,40,47
1389,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Equipment.docx,MISC,0.44168156,Ava,538,541
1390,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Equipment.docx,ORG,0.56012654,Varian,582,588
1391,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Equipment.docx,MISC,0.47604248,E,589,590
1392,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Equipment.docx,MISC,0.6166297,##LD,653,655
1393,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Equipment.docx,ORG,0.9901508,Hewlett - Packard,725,740
1394,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Equipment.docx,ORG,0.5724355,Finnigan LC,784,795
1395,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Equipment.docx,ORG,0.38872322,Survey,829,835
1396,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Equipment.docx,MISC,0.6775448,HP,854,856
1397,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Equipment.docx,ORG,0.8973617,Applied Biosystems Voyager,865,891
1398,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Equipment.docx,ORG,0.50115347,##LD,901,903
1399,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Equipment.docx,ORG,0.70270175,SYM,1019,1022
1400,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Equipment.docx,ORG,0.5299615,##X,1023,1024
1401,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Equipment.docx,ORG,0.5537188,Ben,1039,1042
1402,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Equipment.docx,ORG,0.5046173,##op S,1045,1049
1403,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Equipment.docx,ORG,0.41060126,Mettler,1160,1167
1404,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Equipment.docx,MISC,0.5327016,Wei,1424,1427
1405,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Facilities.docx,ORG,0.9983443,Caltech,72,79
1406,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Facilities.docx,ORG,0.99296427,Caltech,223,230
1407,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Facilities.docx,ORG,0.7588341,Grubbs,433,439
1408,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Facilities.docx,ORG,0.8992638,Grubbs,558,564
1409,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Facilities.docx,MISC,0.94572127,HPLC,875,879
1410,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Facilities.docx,ORG,0.6220999,HP,935,937
1411,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Facilities.docx,MISC,0.94871014,Core Intel i7,1194,1207
1412,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Facilities.docx,MISC,0.85147893,Spartan ’,1262,1271
1413,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Facilities.docx,MISC,0.9910202,Apple Mac Pro,1409,1422
1414,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Facilities.docx,MISC,0.89864206,Core Intel Xeon Processor,1444,1469
1415,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Facilities.docx,MISC,0.94167364,Gaus,1510,1514
1416,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Facilities.docx,MISC,0.68257385,’,1519,1520
1417,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Facilities.docx,MISC,0.9756248,Apple PowerMac G5,1626,1643
1418,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Facilities.docx,MISC,0.9587067,Apple iMac G5,1647,1660
1419,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Facilities.docx,MISC,0.99727976,Intel,1669,1674
1420,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Facilities.docx,MISC,0.9028457,N,1736,1737
1421,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,RHG_Facilities.docx,MISC,0.6947993,Rama,2101,2105
1422,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Statement of Work for Applaud.docx,ORG,0.97546035,Applaud Medical Inc,23,42
1423,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Statement of Work for Applaud.docx,LOC,0.7818396,Indiana Street,48,62
1424,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Statement of Work for Applaud.docx,LOC,0.9982536,San Francisco,64,77
1425,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Statement of Work for Applaud.docx,LOC,0.663845,CA,79,81
1426,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Statement of Work for Applaud.docx,PER,0.9993512,Daniel Laser,104,116
1427,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Statement of Work for Applaud.docx,PER,0.6647626,Gru,326,329
